"V_TXN_REF_NO","FIC_MIS_DATE","D_TXN_DATE","V_BRANCH_CODE","V_USER_ID","V_ACCOUNT_NUMBER","D_TXN_VALUE_DATE","F_DRCR_INDICATOR","V_TXN_MNEMONIC_CODE","N_TXN_AMT_NCY","V_SERVICE_CHARGE_CODE","V_AUTHORIZER_ID","V_TXN_CCY_CODE","N_CONV_RATE_ACY_LCY","D_TXN_POSTING_DATE","F_POSTING_INDICATOR","V_CUST_REF_CODE","D_EXECUTION_TIME","F_CANCELING_INDICATOR","V_CANCELED_PAIRING_TXN_ID","V_INITIATING_ROLE","V_OFFSET_ACCOUNT_ID","V_RECURRING_TXN_INDICATOR","V_TXN_ADJUSTMENT_CD","V_TXN_DESC","V_TXN_PURPOSE","V_TXN_ACY_CODE","V_PAYMENT_MECHANISM_ID","V_PARENT_TXN_REF_NO","V_SESSION_ID","V_FEATURE_CODE","V_TXN_GROUP_ID","V_MANTAS_TXN_ASSET_CLASS_CD","V_MANTAS_TXN_PROD_TYPE_CD","V_MANTAS_TXN_PURPOSE_CD","V_MANTAS_TXN_ADJUSTMENT_CD","V_MANTAS_TXN_CHANNEL_CD","V_TXN_CHANNEL_CD","N_CHANNEL_RISK","F_UNRELATED_PARTY_FLAG","V_ORIGINAL_TXN_REF_NO","V_STD_ENTRY_CLASS_ACH_CD","V_LOCAL_INSTRUMENT_CD","V_PROPRIETARY_CD","V_TXN_ENTRY_SYS_LOGON_ID","V_TXN_TELLER_ID","V_TXN_ENTRY_TERMINAL_ID","V_UNRELATED_PARTY_CD","N_MKT_VALUE_AMT","D_MKT_VALUE_EFFECTIVE_DATE","V_REPORT_CLASS_CD","V_PROD_LONG_DESC","V_TXN_CHANNEL_LOCATION_ID","V_TXN_CHANNEL_LOCATION_NAME","V_TXN_GEO_LOCATION","V_TXN_LOCATION_ID_TYPE","V_TXN_LOCATION_ADDRESS","V_PAYMENT_SETTL_SYSTEM_CODE","V_OBLIGATION_ID","V_LV_CODE","V_CONVERSION_TYPE","N_EVENT_ID","N_LINE_ID","V_HEADER_ID","N_EVENT_DATE","N_TXN_CCY_TO_ACY_RATE","N_TXN_AMT","N_TXN_AMT_ACY","V_BUSINESS_UNIT_CODE","V_GL_CODE","V_DATA_ORIGIN","V_TXN_REASON_CD","V_TXN_REASON","V_TXN_LOCATION_CODE","N_TXN_AMT_INWARD_CCY","V_INWARD_TXN_COUNTRY","F_CURRENCY_TXN_IND","V_PAYMNT_INSTRUMENT_NUMBER","V_PAYMNT_INSTRUMENT_ROUTING_CD","N_CNDTR_REF_ID","V_TXN_CNDTR_TYPE_CD","V_ORIGNTR_TO_BENFCRY_INSTRCTNS","V_TXN_ORIGIN_COUNTRY_ID","D_REVERSAL_DATE","V_RECEIPT_PAYMENT_IND","F_PAYNT_THRU_LARGE_VALUE_SYSTM","V_INFLOW_OUTFLOW_IND","N_REINSURANCE_CLAIMED_AMT","N_REINSURANCE_RECVD_AMT","V_TXN_TERMINAL_ID","N_TXN_PHONE_NUM","V_TXN_ONLINE_ACCT_ID","V_TXN_ONLINE_ACCT_NAME","V_TXN_PHONE_OPERATOR_ID","V_TXN_IP_ADDRESS","F_TXN_AUTOMATED_FLAG","V_ON_US_OFF_US_IND","V_TXN_TYPE1_CD","V_TXN_TYPE2_CD","V_TXN_TYPE3_CD","V_TXN_TYPE4_CD","V_TXN_TYPE1_DESC","V_TXN_TYPE2_DESC","V_TXN_TYPE3_DESC","V_TXN_TYPE4_DESC","D_CLEARING_DATE","D_CLEARING_TIME","D_POSTING_TIME","F_AUTOMATED_PROCESS_FLAG","F_POSTING_FLAG","F_TXN_CARD_NOT_PRESENTED_FLAG","F_TXN_CUST_SVC_ROUTED_FLAG","V_CLAIM_ID","V_COVERAGE_ID","V_DWELLING_ID","V_GRP_PRG_ID","V_LOCATION_CODE","V_PAYMENT_REASON_ID","V_PAYMNT_INSTRUMENT_COMMENTS","V_PAYMNT_INSTRUMENT_MARKINGS","V_PLCY_RATING_CLASS_ID","V_POLICY_TXN_TYPE_CODE","V_PRDCR_ID","V_SB_PRDCR_ID","V_UW_ID","V_DEDUCTIBLE_ID","V_DIVIDEND_PAYOUT_TYPE_CODE","V_POLICY_TXN_REF_CODE","V_DATA_SOURCE_CD","D_ISSUING_TIME","D_ISSUING_DATE","V_PAYMENT_INSTRUMENT_TYPE"
"ETX_47",31-DEC-20,01-JAN-35,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",850,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","4","","","","","","","",,01-JAN-17,""
"ETX_48",31-DEC-20,01-JAN-35,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",23000,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","7","","","","","","","",,01-JAN-17,""
"ETX_49",31-DEC-20,01-JAN-36,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",1700,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","3","","","","","","","",,01-JAN-17,""
"ETX_50",31-DEC-20,01-JAN-36,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",850,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","4","","","","","","","",,01-JAN-17,""
"ETX_51",31-DEC-20,01-JAN-36,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",23000,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","7","","","","","","","",,01-JAN-17,""
"ETX_52",31-DEC-20,01-JAN-37,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",1700,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","3","","","","","","","",,01-JAN-17,""
"ETX_53",31-DEC-20,01-JAN-37,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",850,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","4","","","","","","","",,01-JAN-17,""
"ETX_54",31-DEC-20,01-JAN-37,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",23000,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","7","","","","","","","",,01-JAN-17,""
"ETX_55",31-DEC-20,01-JAN-38,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",1700,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","3","","","","","","","",,01-JAN-17,""
"ETX_56",31-DEC-20,01-JAN-38,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",850,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","4","","","","","","","",,01-JAN-17,""
"ETX_57",31-DEC-20,01-JAN-38,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",23000,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","7","","","","","","","",,01-JAN-17,""
"ETX_58",31-DEC-20,01-JAN-39,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",1700,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","3","","","","","","","",,01-JAN-17,""
"ETX_59",31-DEC-20,01-JAN-39,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",850,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","4","","","","","","","",,01-JAN-17,""
"ETX_60",31-DEC-20,01-JAN-39,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",23000,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","7","","","","","","","",,01-JAN-17,""
"ETX_61",31-DEC-20,01-JAN-40,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",1700,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","3","","","","","","","",,01-JAN-17,""
"ETX_62",31-DEC-20,01-JAN-40,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",850,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","4","","","","","","","",,01-JAN-17,""
"ETX_63",31-DEC-20,01-JAN-40,"1","","DISVFAA_retire_acc_3",01-JAN-20,"","",23000,"","","USD",,01-JAN-20,"","",,"","","","","","","","","","","","","","","","","","","","",,"","","","","","","","","",,,"","","","","","","","","","ANNU","",,,"",,,,,"","","","","","",,"","","","",,"","","",,"","","",,,"",,"","","","","","","","","","","","","","",,,,"","","","","","SURVIVOR_RET3","","","","","","","","7","","","","","","","",,01-JAN-17,""
